56.9508978	8.3707149
56.9507007	8.3706807
56.9504993	8.3706496
56.9503875	8.370619
56.950156	8.3704712
56.7687365	10.0635407
56.7637092	10.0641628
56.7718468	10.0617058
56.8477076	8.7015058
56.8478203	8.70368
56.8478895	8.7041926
56.8480351	8.7047187
56.8484101	8.7053843
56.848654	8.7057839
56.8489307	8.7064162
56.8491237	8.7065428
56.849637	8.7066026
56.8457279	8.7225057
56.8455973	8.7229999
56.8453626	8.723559
56.8451421	8.7239882
56.8449999	8.7244563
56.8450141	8.7248593
56.8450355	8.7253795
56.8451208	8.7258476
56.8451777	8.7268357
56.8451635	8.7279671
56.8451643	8.7280289
56.8451706	8.7285001
56.8452416	8.7289552
56.8453982	8.7297484
56.8463795	8.732206
56.8465714	8.73257
56.8467635	8.7326871
56.8470337	8.7327781
56.8478301	8.7329472
56.8486336	8.7332853
56.8487971	8.7335193
56.8488423	8.7336365
56.8489323	8.7338704
56.8489607	8.7343124
56.8490034	8.7347156
56.8490461	8.7350797
56.849174	8.7354567
56.8506815	8.7393575
56.850781	8.7397477
56.850909	8.7405279
56.8511223	8.74162
56.8512858	8.7421791
56.8515368	8.7426382
56.8515916	8.7427382
56.8516316	8.7428198
56.8519044	8.7433754
56.8522599	8.7441817
56.8526936	8.7451959
56.8528713	8.745768
56.8529021	8.7460334
56.8529211	8.746197
56.8529211	8.7466912
56.8523289	8.751147
56.8520466	8.7532706
56.8518049	8.7555331
56.8514706	8.7590959
56.8514778	8.759512
56.9332748	8.6132861
56.9342762	8.6147643
56.9344452	8.6168006
56.8350866	8.7197282
56.8351858	8.7192317
56.8352271	8.7187448
56.8352195	8.7182372
56.8351915	8.7177648
56.835095	8.7161433
56.8350995	8.7156997
56.8353509	8.7116258
56.8353546	8.7112829
56.9596473	8.700707
56.8350293	8.747484
56.8351406	8.7473816
56.8489307	8.7064162
56.849029	8.7067292
56.8490363	8.7081872
56.8490582	8.7085733
56.8492074	8.7087664
56.8493749	8.7087996
56.8499831	8.7089864
56.8504011	8.7092941
56.8505825	8.7094335
56.8510005	8.7096739
56.851429	8.7097604
56.8516708	8.7097122
56.8519941	8.709592
56.8522255	8.7095008
56.8524305	8.7095055
56.8528169	8.7095295
56.8529983	8.7098084
56.8535624	8.7105569
56.8537575	8.7106148
56.854462	8.7107338
56.8552947	8.7109207
56.855488	8.7110431
56.8553189	8.7122703
56.8552203	8.7129706
56.7581909	10.0689763
56.7580929	10.0689534
56.75799	10.0689695
56.7577371	10.069125
56.7576619	10.0692043
56.8329714	8.7137566
56.8328446	8.7146778
56.8327433	8.7150962
57.4099785	10.2991052
57.4099409	10.2992534
57.4097792	10.299805
57.4094093	10.3010666
57.4093118	10.3012282
57.4091781	10.3013134
57.4090525	10.3013001
57.4086881	10.3012431
57.4085566	10.3012518
57.40824	10.3012798
57.4079051	10.3013463
57.4077556	10.3014284
57.4075311	10.3015924
57.4072421	10.301925
57.407103	10.3021921
56.8833993	8.6264358
56.8833707	8.626484
56.8833114	8.6265457
56.8832462	8.6266208
56.8832	8.6266235
56.8831722	8.6265873
56.8831464	8.6264935
56.8831179	8.6262574
56.8825253	8.6253538
56.8825399	8.6255415
56.8825311	8.6256943
57.0010101	9.7285835
57.0012969	9.7285474
57.0020883	9.7284477
57.0031516	9.7284533
57.0037056	9.728456
57.0044523	9.7283974
57.0045573	9.7284471
57.0046293	9.7285596
57.0046515	9.728594
57.0424727	8.6814221
57.0419889	8.6840127
57.0366507	8.4837295
57.122727	8.6116625
57.1229975	8.6117023
57.1231142	8.6117558
57.1232312	8.6118546
57.1234022	8.6121034
57.1234809	8.6122895
57.1235438	8.6124771
57.1244148	8.6163683
57.0716176	8.9201258
57.071361	8.9212737
57.0710315	8.9226739
57.0706145	8.9243206
57.0700693	8.9266382
57.0698476	8.9276254
57.0697237	8.9281994
57.0696406	8.9285024
57.0695313	8.928711
57.0694422	8.9288699
57.0693096	8.9290656
57.0692046	8.9292292
57.0691112	8.9293741
57.0689815	8.9294895
57.0688474	8.9295505
57.0687613	8.9296477
57.0687104	8.9297758
57.0686547	8.9299855
57.0683689	8.9313481
57.068293	8.9317129
57.1190545	8.6269286
57.1187734	8.6262065
57.1186292	8.6248006
57.1191793	8.6220536
57.1192912	8.6218478
57.119388	8.6211205
57.1195665	8.6208472
57.1198308	8.620066
57.1207001	8.6193102
57.1105497	8.6056666
57.1105659	8.6058789
57.1105887	8.6061369
57.1105977	8.6062981
57.1105835	8.6064667
57.1104739	8.6070967
57.1103718	8.6076432
57.1100818	8.6091939
57.1098367	8.610659
57.1095585	8.6121075
57.109358	8.6128173
57.0639214	8.9111565
57.0638865	8.9111988
57.0638543	8.9112583
57.063831	8.9114031
57.0638075	8.9116768
57.0638047	8.9118914
57.0637901	8.9120309
57.0637435	8.9121541
57.0632507	8.9137683
57.062781	8.9152442
57.0624865	8.9161984
57.0620869	8.9174913
57.061623	8.918951
56.9170254	8.4785496
56.9156399	8.4780325
56.9138273	8.4771541
56.9134093	8.4769772
56.9118682	8.4761774
56.9118362	8.475848
56.9118169	8.4756246
56.9112519	8.4749188
56.9112131	8.4748976
56.9110143	8.4747894
56.9107446	8.4749071
57.0691856	8.9368359
57.0692701	8.9362619
57.0693693	8.935763
57.0694218	8.9352372
57.0695036	8.934829
57.5327024	10.2473799
57.5317628	10.2448728
57.5486621	10.2583624
57.5468132	10.2617782
57.544	10.2668416
57.541814	10.2709061
57.5395375	10.2751213
57.5416585	10.2802583
56.9536094	8.6881225
56.9533438	8.6881066
56.9536094	8.6881225
56.9541298	8.6873061
56.9539878	8.6873664
56.9541242	8.6870421
56.9541298	8.6873061
56.9537532	8.6876002
56.9536175	8.6876002
56.9538549	8.68762
56.9537532	8.6876002
56.9539878	8.6873664
56.9538929	8.6874534
56.9538549	8.68762
56.9536175	8.6880478
56.9537722	8.6880802
56.9538793	8.6880926
56.9540122	8.6881
56.8631313	9.2845472
56.8631335	9.2843233
56.8631673	9.2839835
56.8632084	9.2834257
56.8632788	9.2821918
56.8633257	9.2809152
56.8633432	9.2796062
56.8632553	9.2785547
56.8631146	9.2777824
56.8629634	9.2771667
56.8629327	9.2770421
56.8628858	9.2766022
56.8628213	9.2750251
56.8627744	9.2745959
56.8624638	9.2734157
56.8623641	9.2731797
56.8621999	9.2729758
56.8617894	9.2725573
56.8610066	9.2717402
56.8609775	9.2717098
56.8608392	9.2715275
56.8605636	9.2708623
56.8601589	9.2698107
56.9547886	8.6897634
56.9544697	8.689869
56.9541465	8.6881025
56.9541085	8.6882741
56.953829	8.6895376
56.6304368	9.4275261
56.6306022	9.4276367
56.630877	9.4277538
56.6314153	9.4279772
56.6313159	9.4287056
56.6310029	9.4296416
56.6308859	9.4298117
56.6305437	9.4301788
56.6302073	9.4306734
56.6292888	9.4327738
56.6287243	9.4340927
56.6284025	9.4347628
56.6281714	9.4351616
56.6280895	9.4354488
56.627993	9.4366454
56.6279549	9.4371664
56.6279695	9.4374803
56.6279608	9.4381769
56.6279432	9.4388151
56.954234	8.5963529
56.9543996	8.5954169
56.9542176	8.5938402
56.9541421	8.5952397
57.409242	10.2965378
57.4088359	10.2964841
57.408689	10.2964627
57.4080814	10.2963799
57.4078027	10.2963567
57.4074444	10.2964211
57.4074168	10.2964464
57.407011	10.2968179
57.4069786	10.2968586
57.4064999	10.2974589
57.4059245	10.2981806
57.4058322	10.2982926
57.4054737	10.2987277
57.4052794	10.2988733
57.4051442	10.2989744
57.4048899	10.2990818
57.4033063	10.2992213
57.4025954	10.2993822
57.4016648	10.299704
57.4013815	10.2997898
57.4010174	10.2997898
57.3985376	10.2991033
57.3962831	10.2984702
57.3957454	10.2982341
57.3938203	10.2968287
57.3935369	10.2967322
57.3931843	10.2967428
57.392982	10.2967965
57.3911027	10.2977418
57.4502706	10.0196717
57.4501656	10.0194946
57.4498682	10.0191875
57.4495662	10.0188628
57.4492794	10.0185223
57.4491062	10.0182004
57.448933	10.0178356
57.4487714	10.017428
57.4486097	10.0170418
57.4482865	10.0165911
57.4472358	10.0153894
57.4470056	10.0151755
57.4467278	10.0149174
57.4465199	10.0147242
57.4463468	10.0144024
57.1304173	9.1354732
57.1303616	9.1355401
57.1300357	9.1355111
57.1299519	9.1355183
57.129872	9.1356028
57.1298118	9.1357089
57.1297542	9.1358391
57.1296664	9.1360057
57.1295957	9.136148
57.1295668	9.1362179
57.1295421	9.1363699
57.1295368	9.136599
56.6037752	9.5206184
56.6035529	9.5206019
56.603482	9.5206663
56.6030982	9.5213958
56.6029602	9.5216055
56.6029485	9.5217557
56.6029366	9.5220133
56.6028776	9.5221528
56.6027438	9.5222863
56.6025528	9.5224316
56.6023422	9.5226511
56.6021592	9.5228764
56.6018618	9.5231398
56.6016197	9.5234402
56.6014425	9.5237192
56.6013421	9.523998
56.5966348	9.5377309
56.5965167	9.5375806
56.5964834	9.5374675
56.5964636	9.5373019
56.5964872	9.5370657
56.5965345	9.5366902
56.5967353	9.5351561
56.5968003	9.5345768
56.5968023	9.5342703
56.59527	9.5382343
56.5948869	9.5397058
56.5945592	9.5410105
56.59426	9.5415427
56.5939812	9.5425113
56.5937814	9.5432421
56.593612	9.5434378
56.5933306	9.5435478
56.5929461	9.5441383
56.5927933	9.5445557
56.5926102	9.5452761
56.5924275	9.5456429
56.5922551	9.5460511
56.591952	9.5460922
56.5918526	9.5462258
56.5916714	9.5469304
56.5915498	9.5474805
56.5914836	9.5480315
56.5915498	9.5483732
56.5917187	9.5486899
56.5922621	9.5492048
56.593349	9.5498915
56.5937243	9.550074
56.5942243	9.5509274
56.5944827	9.5511656
56.5948097	9.5512832
56.5953032	9.5519461
56.5958299	9.5525952
56.5960266	9.5525261
56.5962657	9.552378
56.5968294	9.5512698
56.5972239	9.5507069
56.5974933	9.5504363
56.59772	9.5503637
56.5980398	9.5504032
56.599091	9.5502403
56.5993428	9.5502804
56.5998922	9.5506664
56.6001928	9.5510503
56.6004367	9.5515198
56.6007175	9.5522545
56.6009401	9.5524164
56.6012437	9.5524374
56.6036732	9.5521232
56.6048306	9.552166
57.1307629	9.1948679
57.130193	9.1947948
57.1300449	9.1948062
57.1297917	9.194734
57.1295674	9.1947038
57.1293842	9.1947265
57.0679413	9.8497004
57.0678594	9.8496411
57.0675433	9.8496702
57.0668163	9.8497088
57.0660523	9.849767
57.0654359	9.8498349
57.0653053	9.8498569
57.0652328	9.8498092
57.0651845	9.8497203
57.0651724	9.8495934
57.0651758	9.8490599
57.0651534	9.8489868
57.065112	9.8489296
57.0650325	9.8489583
57.0648323	9.8490504
57.0654744	9.8386035
57.0654233	9.8386506
57.0653669	9.8386879
57.065333	9.838767
57.0653194	9.8388998
57.0653081	9.839095
57.0652561	9.8431345
57.0652297	9.8433284
57.0650717	9.8434833
57.0676903	9.8470658
57.0675965	9.8471006
57.0672167	9.847234
57.0666056	9.8474531
57.0665383	9.8474213
57.0664744	9.8472657
57.0543162	9.5711939
57.0538232	9.9628119
56.6114704	9.4352568
56.6115669	9.4352226
56.6116863	9.4352664
56.6117972	9.4352762
56.6118988	9.4352664
56.6119625	9.4351958
56.6120406	9.435175
56.6121292	9.4350946
56.6122193	9.435024
56.6122827	9.4349713
56.6123787	9.4349382
56.6124703	9.4349651
56.6126917	9.4351045
56.6129337	9.4353137
56.6131906	9.4355176
56.6133838	9.435674
56.613555	9.4358402
56.6137189	9.4359735
56.6139919	9.4361729
56.6143328	9.4363598
56.6144907	9.4364411
56.6147167	9.4365155
56.6151595	9.436569
56.6153454	9.4365851
56.6155859	9.4365054
56.6158561	9.4364511
56.6161349	9.4364411
56.616312	9.436425
56.6164907	9.4364028
56.6166649	9.4363812
56.6168803	9.4363009
56.6172139	9.4361881
56.6174425	9.4361138
56.6175887	9.4361078
56.6177495	9.436146
56.6179826	9.436205
56.6183663	9.4363392
56.6185611	9.436425
56.6187428	9.4365155
56.6188963	9.4366227
56.6190527	9.4367622
56.6191501	9.4369071
56.619218	9.4369983
56.6193184	9.4372021
56.6193862	9.4373468
56.6194482	9.4374701
56.6195351	9.4375945
57.040522	8.6925461
57.0369226	8.6904953
57.4106575	10.3038991
57.4109398	10.3049333
57.4093118	10.3012282
57.409492	10.3027837
57.4095697	10.3036197
57.4095599	10.3043677
57.4094935	10.3049274
57.4093572	10.3056264
57.4097111	10.3057857
57.409889	10.305798
57.4102877	10.3057336
57.4110543	10.3021243
57.4107384	10.3024292
57.4117089	10.3039369
57.4069786	10.2968586
57.407148	10.2973173
57.4072695	10.2977972
57.407352	10.2984594
57.4073924	10.2995752
57.4074289	10.2999821
57.4074791	10.3003478
57.4071799	10.2949028
57.4072695	10.2977972
57.4076583	10.2977299
57.4080339	10.2980304
57.4082593	10.2986097
57.4085482	10.2992856
57.4086696	10.2999508
57.4090452	10.3053904
56.9197759	8.354204
56.919927	8.3543734
56.9200265	8.3544993
56.9200965	8.3546279
56.9645614	9.8094245
56.9645627	9.8077535
56.9623261	9.8094998
56.9623357	9.8087899
56.9623439	9.8086847
56.9623603	9.8085945
56.9624504	9.8083462
56.9624731	9.8082447
56.9624813	9.8081057
56.9633895	9.8065414
56.9637177	9.8065396
56.9638223	9.8064456
56.9641202	9.8064387
56.9641879	9.8064359
56.964229	9.8064998
56.964227	9.8065412
56.9641757	9.8065412
56.9654786	9.8095337
56.9655088	9.8089703
56.9655165	9.8088057
56.9655165	9.8086695
56.9655037	9.8085238
56.9654574	9.8082841
56.965437	9.8081525
56.9654268	9.807955
56.9674184	9.8099285
56.9674333	9.8091865
56.9676421	9.809202
56.9683111	9.8092641
56.968601	9.809302
56.9688911	9.8093185
56.9689716	9.8092951
56.9690203	9.8092137
56.9690478	9.8091321
56.9690436	9.8089962
56.9690203	9.8088874
56.9689758	9.8088174
56.9688996	9.8087826
56.9681692	9.8084718
56.9674177	9.8081572
56.9673499	9.8081222
56.9672949	9.8081068
56.9672441	9.8081222
56.9671975	9.8081688
56.9671615	9.8082349
56.9671403	9.808301
56.9671169	9.8088719
56.9671297	9.8089884
56.9671657	9.8090699
56.9672143	9.8091398
56.9672631	9.809167
56.9655081	9.8078187
56.9654325	9.8078193
56.9650008	9.8078
56.9649982	9.8071701
56.9647151	9.8071736
56.964619	9.8071748
56.9646185	9.8072404
56.9646794	9.8072404
56.968591	9.8100706
56.5915858	10.2241944
56.5913259	10.2240227
56.591255	10.2235935
56.5969257	10.2032087
56.596908	10.2080966
56.9200497	8.3567414
56.9197761	8.3565138
56.9198933	8.3573506
56.9198479	8.3574981
57.0473476	8.6978982
57.0471883	8.6977594
57.0442828	8.6949122
56.9195877	8.358124
56.919685	8.3576199
56.9201654	8.354119
56.9200851	8.3542312
56.9200221	8.354317
56.9199636	8.3543707
57.3839311	10.4115638
57.3826071	10.4114706
57.3823231	10.4114706
57.3819934	10.4118104
57.3817073	10.412315
57.3815526	10.4127412
57.3814119	10.4130892
57.3812524	10.4132459
57.3804833	10.4135069
57.3801222	10.4134199
57.3784608	10.4128087
57.3824429	10.379949
57.3826068	10.3800798
57.3827135	10.3802095
57.3827725	10.3803872
57.3840835	10.3843771
56.920584	8.3548156
56.9205096	8.3547435
56.9204218	8.3547085
56.9203366	8.354703
56.9202722	8.3547164
56.9201729	8.3547408
57.2132668	10.156449
57.1817088	10.3087987
57.1819027	10.3088301
57.1820756	10.3089986
57.182897	10.3102481
57.1830411	10.3104254
57.1832476	10.3105584
57.1834302	10.3105939
57.1838192	10.3104077
57.1842515	10.3102837
57.1845925	10.3102481
57.1852793	10.3103369
57.1855579	10.310328
57.1857692	10.310266
57.186462	10.3099241
57.1865953	10.3098582
57.1871332	10.3095569
57.1878728	10.3088921
57.1883963	10.3082806
57.1891311	10.3077488
57.1899811	10.3075716
57.1910712	10.3078021
57.1911215	10.3077924
57.1912537	10.3077667
57.1914122	10.3075894
57.1914698	10.307359
57.2175542	10.1709832
57.2156373	10.1701231
57.2149319	10.1696001
57.2140057	10.169148
57.2137993	10.1691304
57.2136169	10.1691392
57.212969	10.1690153
57.2123019	10.1686873
57.2121435	10.1686696
57.2117884	10.1688468
57.2113132	10.1690241
57.0815678	9.9456796
57.0814806	9.9455733
57.0812203	9.9456548
57.0811123	9.9456893
57.0805733	9.945874
57.080081	9.9460351
57.0799211	9.9457376
57.0798032	9.9458772
57.0796698	9.9460828
57.0795563	9.9463951
57.0794953	9.9466726
57.0793879	9.9469129
57.0792745	9.9471068
57.0790641	9.9472944
57.3840835	10.3843771
56.9201025	8.3561194
56.9200221	8.3560712
56.9199501	8.3560307
57.1739393	10.2403692
57.0305873	8.7335726
57.0300315	8.7369702
57.027698	8.7468118
57.0275313	8.7475469
57.174117	10.2388272
57.174732	10.2363101
57.17478	10.2360531
57.1721441	10.2343566
57.1719085	10.2325364
57.1718364	10.2323503
57.1717403	10.2321729
57.1681145	10.2287751
57.1682039	10.2290179
57.1682885	10.2292235
57.1684307	10.2293865
57.169788	10.2458819
57.1698936	10.2455894
57.1701003	10.2449868
57.1702444	10.2444728
57.1703645	10.2439675
57.1714121	10.2386411
57.1717724	10.2368419
57.1718733	10.2361772
57.0505795	8.7264576
57.0504352	8.7289779
57.0500693	8.7331663
57.3698415	10.0922579
57.3704466	10.0923041
57.3710298	10.0922695
56.9438011	10.1427924
56.9429534	10.1436318
56.941751	10.1447258
56.94001	10.1463462
56.9379415	10.1482708
56.9361734	10.1499076
56.9342438	10.1516843
56.9341405	10.1518159
56.9341002	10.1519394
56.9341002	10.1519394
56.9336424	10.1522766
56.9335841	10.1524987
56.9335841	10.1527784
56.9336514	10.1530332
56.9339199	10.1540854
56.934123	10.1550162
56.9343895	10.1567611
56.9344276	10.1570052
56.9344276	10.1571331
56.9343324	10.1572264
56.9325998	10.1581685
56.9307147	10.1591806
56.9276235	10.1608673
56.9247478	10.1624375
56.9217006	10.1640778
56.9187991	10.1656946
56.9175356	10.1663924
56.9169451	10.1666484
56.9165768	10.1669161
56.9154974	10.167521
56.9151989	10.1677768
56.9147417	10.1680093
56.9114459	10.1698008
56.9094455	10.1708711
57.303755	9.6550298
57.303812	9.6542907
57.3045218	9.6478029
57.3045597	9.6473453
57.3060332	9.6453628
57.3060128	9.6455106
57.3059596	9.6457789
57.3059034	9.6459649
57.3058443	9.6461729
57.3057851	9.6463425
57.3057733	9.6464082
57.305791	9.6464902
57.3058058	9.646545
57.305794	9.6465997
57.3057703	9.6466599
57.3057881	9.6468078
57.3058295	9.6469501
57.3058413	9.6470759
57.3058797	9.6472347
57.3058826	9.6473442
57.3059042	9.6474513
57.3059436	9.6475517
57.0395861	10.2224132
57.0065566	10.2730533
57.0085546	10.2729031
57.0439169	10.2301808
57.0437885	10.2304168
57.0436718	10.2304812
57.0435317	10.230374
57.039481	10.2070923
57.0392358	10.206985
57.0293346	10.2380128
57.0272326	10.2358456
57.0270925	10.2356739
57.0270925	10.2353735
57.027583	10.234129
57.0276063	10.2338716
57.0274896	10.2337213
57.0252707	10.2323052
57.0232035	10.2310177
57.02311	10.2303096
57.0144312	10.2622386
57.0389555	10.2349229
57.0391161	10.2368766
57.0395277	10.237691
57.0394553	10.2379722
57.038979	10.2373263
57.0352663	10.233378
57.0333281	10.231404
57.0305257	10.228314
57.0285639	10.226297
57.027604	10.2250974
57.0133564	10.2677962
57.0057036	10.2810998
57.0306542	10.2198812
57.0067319	10.2678175
57.0070099	10.2680128
57.0071268	10.2681846
57.0084728	10.2650066
57.269242	9.9434987
57.2694276	9.9437819
57.2695138	9.9439795
57.269604	9.9443569
57.2696597	9.9447261
57.013777	10.2668519
57.0389555	10.2349229
57.0384653	10.2334639
57.0362447	10.2281016
57.0344023	10.2235934
57.0338629	10.2230805
57.031977	10.2183866
57.0312263	10.2168985
57.010868	10.2557584
57.259803	9.968746
57.2600614	9.9673425
57.2603998	9.9655058
57.2604884	9.965025
57.2612218	9.9608879
57.261425	9.9598053
57.2616415	9.9586521
57.2620434	9.9565107
57.2624157	9.9547801
57.2627639	9.9535879
57.2631712	9.9525205
57.2636512	9.9514448
57.2638067	9.9510965
57.2647181	9.9490867
57.2648554	9.9487838
57.2649854	9.948497
57.2653642	9.9477954
57.2655892	9.947463
57.2657337	9.9472797
57.2660785	9.9469581
57.2664231	9.9467402
57.2665549	9.9466852
57.2668653	9.9465529
57.0145916	10.2524336
57.0109942	10.2510182
57.0010292	10.2792279
57.0011696	10.2774735
57.0013449	10.2773232
57.001588	10.2765316
57.0016931	10.27533
57.0015436	10.2746411
57.0017539	10.2716799
57.0025579	10.2721756
57.0027823	10.271916
57.0030394	10.2721305
57.0034811	10.2724545
57.0039041	10.2725169
57.0043832	10.2727744
57.0046169	10.2722807
57.0047898	10.271725
57.0051404	10.2714459
57.0053274	10.2716178
57.0053975	10.2719826
57.005318	10.2724525
57.0056429	10.2733129
57.0061126	10.2733107
57.0062505	10.2734201
56.6304411	9.501178
56.6300399	9.5006739
56.629674	9.5003091
56.6266818	9.5011352
56.6204353	9.4658389
56.6206964	9.4658759
56.6208458	9.4658971
56.6211418	9.4658132
56.621657	9.4656174
56.6221607	9.4654568
56.6225836	9.4655965
56.6227908	9.4657781
56.6229104	9.465883
56.6232295	9.4663723
56.6237292	9.4672038
56.6242098	9.4679655
56.6245866	9.4684898
56.6250056	9.4689158
56.62554	9.4692932
56.6262588	9.4697337
56.6270777	9.4701598
56.6278043	9.4704883
56.6282925	9.4706351
56.6286038	9.4706701
56.6296302	9.4707259
56.6306718	9.4707887
56.6311272	9.4708335
56.6311716	9.4708378
56.6312199	9.4708583
56.6314022	9.4709356
56.6318673	9.4711872
56.6321341	9.4713625
56.6326014	9.4716694
56.6334201	9.4720956
56.6339889	9.4724311
56.6344386	9.472571
56.6348614	9.4726129
56.6355186	9.4726199
56.6357377	9.4726547
56.6358876	9.4727245
56.6361143	9.4729972
56.6366024	9.4736472
56.6371789	9.474297
56.6375363	9.4746674
56.6379091	9.4750727
56.638378	9.4754991
56.6386161	9.4755969
56.6388545	9.4756528
56.6389929	9.4756364
56.6402909	9.4751643
56.6412896	9.4747532
56.6415494	9.4747201
